Current Official Name of Satellite,Country of Operator/Owner,Users,Purpose,Class of Orbit,Perigee (km),Apogee (km),Launch Mass (kg.),Date of Launch,Expected Lifetime (yrs.),Satellite Status
OneWeb-0503 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0504 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0505 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0506 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0507 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0508 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0509 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0510 ,United Kingdom,Commercial,Communications,LEO,655.0,671.0,148.0,2022-10-22,5.0,Active
OneWeb-0511 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0512 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0513 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0514 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0515 ,United Kingdom,Commercial,Communications,LEO,655.0,672.0,148.0,2022-10-22,5.0,Active
OneWeb-0516 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0517 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0518 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0519 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0520 ,United Kingdom,Commercial,Communications,LEO,655.0,670.0,148.0,2022-10-22,5.0,Active
OneWeb-0521 ,United Kingdom,Commercial,Communications,LEO,656.0,671.0,148.0,2022-10-22,5.0,Active
OneWeb-0522 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0523 ,United Kingdom,Commercial,Communications,LEO,655.0,672.0,148.0,2022-10-22,5.0,Active
OneWeb-0524 ,United Kingdom,Commercial,Communications,LEO,656.0,672.0,148.0,2022-10-22,5.0,Active
OneWeb-0525 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0526 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0527 ,United Kingdom,Commercial,Communications,LEO,1177.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0528 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0529 ,United Kingdom,Commercial,Communications,LEO,1184.0,1188.0,148.0,2022-10-22,5.0,Active
OneWeb-0531 ,United Kingdom,Commercial,Communications,LEO,655.0,672.0,148.0,2022-10-22,5.0,Active
OneWeb-0532             ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0533                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0535 ,United Kingdom,Commercial,Communications,LEO,1184.0,1187.0,148.0,2022-10-22,5.0,Active
OneWeb-0536 ,United Kingdom,Commercial,Communications,LEO,656.0,671.0,148.0,2022-10-22,5.0,Active
OneWeb-0539 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0540 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0541                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0542 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0543                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0544                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0545 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0553                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0554                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0555                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0557                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0558                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0559                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0560                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0564                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0565                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0566                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0567                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0568                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0569                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0570                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0571                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0572                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0573                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0574                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0575                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0576                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0577                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0578                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0579                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0580 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0581                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0582 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0583 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0584 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0585 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0586 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0587 ,United Kingdom,Commercial,Communications,LEO,1123.0,1131.0,148.0,2022-12-08,5.0,Active
OneWeb-0588                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0589 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0590 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0591 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0592 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0593 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0594 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0595 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0596 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0597 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0598                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0599                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0600 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0601 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0602 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0603 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0604 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0605 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0606 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0607 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0608 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0609                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0610 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0611 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0612 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0613                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0614                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0615 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0616                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0617                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0618                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0619                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0620                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0621                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0622                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0623                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0624                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0625                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0626                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0627                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0628                ,United Kingdom,Commercial,Communications,LEO,1200.0,1202.0,148.0,2023-01-10,5.0,Active
OneWeb-0630                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0632                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0633                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0634                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0635                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0636                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0637                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0638                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0639                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0640                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0641                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0642                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0643                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0644                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0645                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0646                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0647                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0648                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0649                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0650                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0651                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
OneWeb-0652                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0653                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0654                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0655 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0656                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0657                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0658                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0659 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0660                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0661                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0662                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0663                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0664                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0665                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0666                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0667                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0669                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0670                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0671                ,United Kingdom,Commercial,Communications,LEO,977.0,982.0,148.0,2023-03-09,5.0,Active
OneWeb-0685 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0712 ,United Kingdom,Commercial,Communications,LEO,889.0,908.0,148.0,2022-12-08,5.0,Active
OneWeb-0714 ,United Kingdom,Commercial,Communications,LEO,1176.0,1179.0,148.0,2022-12-08,5.0,Active
OneWeb-0718                ,United Kingdom,Commercial,Communications,LEO,733.0,738.0,148.0,2023-03-26,5.0,Active
Optus 10,Australia,Commercial,Communications,GEO,35772.0,35802.0,3270.0,2014-09-11,15.0,Active
Optus and Defence C1,Australia,Military/Commercial,Communications,GEO,35773.0,35799.0,4800.0,2003-06-12,15.0,Inactive (Archaeology)
Optus D1,Australia,Commercial,Communications,GEO,35774.0,35797.0,2300.0,2006-10-13,15.0,Inactive (Archaeology)
Optus D2,Australia,Commercial,Communications,GEO,35774.0,35799.0,2400.0,2007-10-05,15.0,Inactive (Archaeology)
Optus D3,Australia,Commercial,Communications,GEO,35775.0,35795.0,2501.0,2009-08-21,15.0,Inactive (Archaeology)
ORBCOMM FM-10,USA,Commercial,Communications,LEO,770.0,776.0,45.0,1997-12-23,5.0,Inactive (Archaeology)
ORBCOMM FM-11,USA,Commercial,Communications,LEO,769.0,777.0,45.0,1997-12-23,5.0,Inactive (Archaeology)
ORBCOMM FM-12,USA,Commercial,Communications,LEO,770.0,776.0,45.0,1997-12-23,5.0,Inactive (Archaeology)
ORBCOMM FM-13,USA,Commercial,Communications,LEO,788.0,795.0,45.0,1998-08-02,5.0,Inactive (Archaeology)
ORBCOMM FM-14,USA,Commercial,Communications,LEO,789.0,794.0,45.0,1998-08-02,5.0,Inactive (Archaeology)
ORBCOMM FM-15,USA,Commercial,Communications,LEO,788.0,795.0,45.0,1998-08-02,5.0,Inactive (Archaeology)
ORBCOMM FM-18,USA,Commercial,Communications,LEO,787.0,796.0,45.0,1998-08-02,5.0,Inactive (Archaeology)
ORBCOMM FM-19,USA,Commercial,Communications,LEO,788.0,795.0,45.0,1998-08-02,5.0,Inactive (Archaeology)
ORBCOMM FM-20,USA,Commercial,Communications,LEO,791.0,792.0,45.0,1998-08-02,5.0,Inactive (Archaeology)
ORBCOMM FM-21,USA,Commercial,Communications,LEO,810.0,822.0,45.0,1998-09-23,5.0,Inactive (Archaeology)
ORBCOMM FM-23,USA,Commercial,Communications,LEO,788.0,794.0,45.0,1998-09-23,5.0,Inactive (Archaeology)
ORBCOMM FM-27,USA,Commercial,Communications,LEO,790.0,792.0,45.0,1998-09-23,5.0,Inactive (Archaeology)
ORBCOMM FM-30,USA,Commercial,Communications,LEO,788.0,796.0,45.0,1999-12-04,5.0,Inactive (Archaeology)
ORBCOMM FM-31,USA,Commercial,Communications,LEO,788.0,795.0,45.0,1999-12-04,5.0,Inactive (Archaeology)
ORBCOMM FM-32,USA,Commercial,Communications,LEO,786.0,796.0,45.0,1999-12-04,5.0,Inactive (Archaeology)
ORBCOMM FM-35,USA,Commercial,Communications,LEO,788.0,795.0,45.0,1999-12-04,5.0,Inactive (Archaeology)
ORBCOMM FM-36,USA,Commercial,Communications,LEO,788.0,795.0,45.0,1999-12-04,5.0,Inactive (Archaeology)
ORBCOMM FM-4,USA,Commercial,Communications,LEO,768.0,838.0,45.0,1998-02-10,5.0,Inactive (Archaeology)
ORBCOMM FM-5,USA,Commercial,Communications,LEO,772.0,774.0,45.0,1997-12-23,5.0,Inactive (Archaeology)
ORBCOMM FM-6,USA,Commercial,Communications,LEO,772.0,774.0,45.0,1997-12-23,5.0,Inactive (Archaeology)
ORBCOMM FM-7,USA,Commercial,Communications,LEO,771.0,774.0,45.0,1997-12-23,5.0,Inactive (Archaeology)
ORBCOMM FM-8,USA,Commercial,Communications,LEO,768.0,778.0,45.0,1997-12-23,5.0,Inactive (Archaeology)
ORBCOMM FM-9,USA,Commercial,Communications,LEO,769.0,777.0,45.0,1997-12-23,5.0,Inactive (Archaeology)
ORBCOMM FM-103,USA,Commercial,Communications,LEO,620.0,741.0,172.0,2014-07-14,5.0,Inactive (Archaeology)
ORBCOMM FM-107,USA,Commercial,Communications,LEO,620.0,739.0,172.0,2014-07-14,5.0,Inactive (Archaeology)
ORBCOMM FM-108,USA,Commercial,Communications,LEO,614.0,657.0,172.0,2015-12-22,5.0,Inactive (Archaeology)
ORBCOMM FM-109,USA,Commercial,Communications,LEO,620.0,739.0,172.0,2014-07-14,5.0,Inactive (Archaeology)
ORBCOMM FM-110,USA,Commercial,Communications,LEO,615.0,658.0,172.0,2015-12-22,5.0,Inactive (Archaeology)
ORBCOMM FM-112,USA,Commercial,Communications,LEO,614.0,657.0,172.0,2015-12-22,5.0,Inactive (Archaeology)
ORBCOMM FM-113,USA,Commercial,Communications,LEO,614.0,656.0,172.0,2015-12-22,5.0,Inactive (Archaeology)
ORBCOMM FM-114,USA,Commercial,Communications,LEO,614.0,658.0,172.0,2015-12-22,5.0,Inactive (Archaeology)
ORBCOMM FM-115,USA,Commercial,Communications,LEO,613.0,655.0,172.0,2015-12-22,5.0,Inactive (Archaeology)
ORBCOMM FM-116,USA,Commercial,Communications,LEO,614.0,654.0,172.0,2015-12-22,5.0,Inactive (Archaeology)
ORBCOMM FM-117,USA,Commercial,Communications,LEO,614.0,656.0,172.0,2015-12-22,5.0,Inactive (Archaeology)
ORBCOMM FM-118,USA,Commercial,Communications,LEO,615.0,658.0,172.0,2015-12-22,5.0,Inactive (Archaeology)
ORS-5,USA,Military,Technology Demonstration,LEO,599.0,604.0,140.0,2017-08-26,3.0,Inactive (Archaeology)
OTB-1,USA,Commercial,Technology Development,LEO,706.0,723.0,138.0,2019-06-25,25.0,Active
Paksat-1R,Pakistan,Government/Commercial,Communications,GEO,35786.0,35800.0,5120.0,2011-08-11,15.0,Active
PakTES-1a,Pakistan,Government,Earth Observation,LEO,594.0,628.0,285.0,2018-07-09,3.0,Inactive (Archaeology)
PEASSS,Netherlands,Government,Technology Development,LEO,494.0,504.0,10.0,2017-02-15,1.0,Inactive (Archaeology)
Cosmos 2486,Russia,Military,Earth Observation,LEO,714.0,733.0,7000.0,2013-06-07,5.0,Inactive (Archaeology)
Cosmos 2506,Russia,Military,Earth Observation,LEO,706.0,725.0,7000.0,2015-06-23,5.0,Inactive (Archaeology)
Pert-1,Peru,Government,Earth Observation,LEO,704.0,705.0,430.0,2016-09-16,10.0,Active
PICASSO,ESA,Government,Technology Development,LEO,534.0,536.0,4.0,2020-09-02,2.0,Inactive (Archaeology)
Cosmos 2550,Russia,Military,Earth Observation,LEO,587.0,599.0,6500.0,2021-06-25,5.0,Active
Pléiades HR1A ,France/Italy,Government,Earth Observation,LEO,697.0,699.0,1000.0,2011-12-17,5.0,Inactive (Archaeology)
Pléiades HR1B ,France,Commercial,Earth Observation,LEO,678.0,691.0,970.0,2012-12-02,5.0,Inactive (Archaeology)
Pléiades Neo 3 ,France,Commercial,Earth Observation,LEO,623.0,626.0,920.0,2021-04-29,10.0,Active
Pléiades Neo 4,France,Commercial,Earth Observation,LEO,615.0,617.0,920.0,2021-08-17,10.0,Active
PRISMA,Italy,Government,Earth Observation,LEO,623.0,625.0,550.0,2019-03-22,5.0,Inactive (Archaeology)
Proba 1,ESA,Government,Technology Demonstration,LEO,553.0,676.0,100.0,2001-10-22,2.0,Inactive (Archaeology)
Proba 2,ESA,Government,Technology Demonstration,LEO,708.0,728.0,130.0,2009-11-02,2.0,Inactive (Archaeology)
Proba 5,ESA,Government,Earth Observation,LEO,813.0,820.0,140.0,2013-05-07,2.5,Inactive (Archaeology)
Prometheus 2.1,USA,Military,Technology Development,LEO,574.0,586.0,1.0,2016-11-11,4.0,Inactive (Archaeology)
Prometheus 2.3,USA,Military,Technology Development,LEO,388.0,601.0,1.0,2017-08-26,2.0,Inactive (Archaeology)
Prox-1,USA,Civil,Technology Development,LEO,705.0,725.0,70.0,2019-06-25,0.25,Inactive (Archaeology)
PRSS-1,Pakistan,Government,Earth Observation,LEO,588.0,624.0,1200.0,2018-07-09,7.0,Inactive (Archaeology)
QSS,China,Government,Space Science,LEO,493.0,509.0,700.0,2016-08-15,2.0,Inactive (Archaeology)
QueztSat-1,USA,Commercial,Communications,GEO,35774.0,35798.0,5514.0,2011-09-29,15.0,Active
QZS-1,Japan,Government,Navigation/Regional Positioning,GEO,32618.0,38950.0,4000.0,2010-09-11,15.0,Inactive (Archaeology)
QZS-1R,Japan,Government,Navigation/Regional Positioning,GEO,32647.0,38964.0,4100.0,2021-10-26,15.0,Active
QZS-3,Japan,Government,Navigation/Regional Positioning,GEO,35784.0,35802.0,4000.0,2017-08-19,15.0,Active
QZS-4,Japan,Government,Navigation/Regional Positioning,GEO,32622.0,38943.0,4000.0,2017-10-09,15.0,Active
Radarsat-2,Canada,Commercial,Earth Observation,LEO,791.0,793.0,2924.0,2007-12-14,7.0,Inactive (Archaeology)
Raduga 1-M2,Russia,Military,Communications,GEO,35784.0,35788.0,2500.0,2010-01-28,5.0,Inactive (Archaeology)
Raduga 1-M3,Russia,Military,Communications,GEO,35777.0,35797.0,2400.0,2013-11-11,5.0,Inactive (Archaeology)
RAPIS-1,Japan,Government,Technology Development,LEO,498.0,510.0,200.0,2019-01-17,2.0,Inactive (Archaeology)
RASAT,Turkey,Government,Earth Observation,LEO,667.0,697.0,113.0,2011-08-17,3.0,Inactive (Archaeology)
Rascom-QAF 1R,Multinational,Commercial,Communications,GEO,35786.0,35787.0,3050.0,2010-08-04,15.0,Inactive (Archaeology)
RAVAN,USA,Government,Technology Development,LEO,570.0,583.0,5.0,2016-11-11,0.5,Inactive (Archaeology)
RCM-1,Canada,Government,Earth Observation,LEO,584.0,604.0,1430.0,2019-06-12,7.0,Active
RCM-2,Canada,Government,Earth Observation,LEO,584.0,603.0,1430.0,2019-06-12,7.0,Active
RCM-3,Canada,Government,Earth Observation,LEO,584.0,603.0,1430.0,2019-06-12,7.0,Active
Resourcesat 2,India/Canada,Government,Earth Observation,LEO,817.0,823.0,1206.0,2011-04-20,5.0,Inactive (Archaeology)
Resourcesat 2A,India,Government,Earth Observation,LEO,814.0,831.0,1235.0,2016-12-07,5.0,Inactive (Archaeology)
